[23:42:05] [info] HAZEL: Creating Window Hazel Editor (1600, 900)
[23:42:06] [info] HAZEL: OpenGL Info:
[23:42:06] [info] HAZEL:   Vendor: NVIDIA Corporation
[23:42:06] [info] HAZEL:   Renderer: NVIDIA GeForce RTX 3060 Ti/PCIe/SSE2
[23:42:06] [info] HAZEL:   Version: 4.6.0 NVIDIA 516.40
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = -1
[23:42:06] [warning] HAZEL: Pixel data = 999815017
[23:42:07] [warning] HAZEL: Pixel data = 646978528
[23:42:07] [warning] HAZEL: Pixel data = 646978528
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:07] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
[23:42:08] [warning] HAZEL: Pixel data = -1
